933110197,0,0.2
1450238957,0,1
2
1739000681,0,0.3
1825051735,0,0.3
755526127,0,0.3
1850952926,0,1
7
102194872,0,0.2
724025165,0,0.5
1291554098,0,0.3
610486506,0,0.4
1866355856,0,0.4
298501962,0,0.3
989492335,0,1
7
2039723618,0,0.3
1051858969,0,1
7
1204462951,0,0.3
402724286,0,0.3
1730418657,0,0.3
595311776,0,1
7
1662739668,0,0.3
634172025,0,0.3
1281944976,0,0.3
496060028,0,0.3
136135018,0,0.4
1788014412,0,1
7
217871137,0,0.2
1344541320,0,0.2
2058907361,0,0.3
1289360871,0,0.1
765326717,0,0.3
427778693,0,0.3
1243439214,0,0.3
791251530,0,0.4
1590105340,0,1
7
501772890,0,0.3
29860596,0,0.3
19485054,0,0.3
820697697,0,1
7
1466942491,0,0.4
1456139563,0,0.3
603570492,0,0.3
1955769409,0,0.4
1483332973,0,1
7
1067854538,0,0.3
1651574882,0,1
2
386753870,0,0.3
2049197811,0,0.3
636600769,0,0.2
1411328205,0,0.3
1682085273,0,0.3
846811127,0,0.3
116423768,0,0.2
1975960378,0,0.3
846942590,0,1
7
2002495425,0,0.3
1450956042,0,0.5
2130794395,0,1
2
1752143421,0,0.3
1820388464,0,1
7
1446648412,0,0.3
1104933720,0,0.4
1286966948,0,0.3
1489692377,0,1
8
51245830,0,1
8
99568484,0,1
4
1590079444,0,0.3
173506518,0,0.3
552910253,0,0.3
572132557,0,0.3
2122466788,0,0.3
990526343,0,0.3
1487105994,0,1
5
2033261900,0,0.3
359147515,0,1
8
1432114613,0,0.4
1338299904,0,0.3
1727952741,0,0.2
1268632557,0,0.4
698312496,0,0.4
1671581032,0,0.3
1703964683,0,0.3
1889537797,0,0.6
1916237892,0,0.3
476152433,0,0.3
1605894428,0,0.3
1813080154,0,0.2
270617569,0,0.3
1579068977,0,0.3
737703662,0,0.2
531352976,0,0.3
1543755629,0,0.3
1253207672,0,0.4
1694887982,0,0.2
815774123,0,0.3
995706887,0,1
8
1374600938,0,1
8
1474612399,0,1
7
1992865128,0,0.3
993967637,0,0.3
1434433518,0,0.3
1918502651,0,0.4
318322042,0,0.3
33165457,0,0.3
760313750,0,0.4
1143408282,0,0.2
1605539862,0,0.2
1558581086,0,0.3
1945891638,0,0.2
1959343768,0,0.6
808808585,0,0.3
582972798,0,0.3
464837581,0,1
2
979601485,0,0.3
942581876,0,1
2
1520223205,0,0.2
2067247035,0,0.2
1369602726,0,0.3
8936987,0,0.2
628966950,0,0.2
271059426,0,0.4
774044599,0,1
8
1875335928,0,1
8
1566586128,0,0.1
1230769829,0,0.3
213213171,0,1
7
1281830857,0,1
8
5631942,0,1
8
1983614030,0,1
8
962764794,0,0.3
104221117,0,0.2
1548348142,0,1
8
1631518149,0,0.4
2063762111,0,0.3
1470503465,0,0.3
346502533,0,0.3
928682751,0,1
8
1450099355,0,0.2
671068506,0,0.3
1140384172,0,0.3
1780172261,0,0.3
256363941,0,1
8
532495011,0,0.3
861543921,0,0.3
1245466382,0,0.3
243268139,0,0.3
457676440,0,0.3
1469348094,0,0.4
1175526309,0,1
8
1844400657,0,1
8
1953443376,0,0.4
1642663198,0,0.3
1219933931,0,0.4
2027907669,0,1
8
2131058752,0,0.3
991039875,0,1
8
2113556942,0,0.3
717293418,0,1
8
331016259,0,0.3
235202254,0,0.3
1183912267,0,0.3
1968217462,0,1
8
616734673,0,0.3
1578716908,0,0.2
682736626,0,0.2
418646579,0,0.3
213801961,0,0.4
828388027,0,0.3
1531585205,0,0.4
484238046,0,0.3
1330573317,0,0.3
1708302647,0,0.4
1124734562,0,0.3
1046370347,0,0.3
1933084303,0,0.3
1560890244,0,0.3
1434322197,0,0.9
1395235128,0,0.4
1602182790,0,0.3
2008532428,0,0.3
551008693,0,1
2
502278611,0,0.3
822262754,0,0.3
108375482,0,0.3
209359415,0,1
2
1367209095,0,0.3
1858504292,0,0.4
580508860,0,0.2
813274570,0,0.3
855320512,0,0.3
1404515797,0,0.1
435889744,0,1
8
894429689,0,0.2
305197314,0,0.3
1821115873,0,0.5
1692786742,0,0.3
1219377470,0,0.3
733053144,0,0.3
44804919,0,0.4
1777483316,0,0.2
1401422376,0,0.3
1160063179,0,0.4
1983690368,0,0.3
1690492373,0,1
8
1467963981,0,0.2
963964191,0,0.2
1912163036,0,0.3
1767110751,0,0.4
956134158,0,0.4
1456748696,0,1
8
695258232,0,0.3
245798898,0,0.4
419914800,0,0.2
228217069,0,1
2
1934392735,0,0.3
529302443,0,1
8
1862558705,0,0.3
112805732,0,0.3
914600930,0,0.3
322334813,0,0.3
1815754673,0,0.5
1034514500,0,1
8
1401262337,0,0.3
1456339643,0,0.2
461152493,0,1
2
1974806403,0,0.2
932026304,0,1
8
1900553541,0,0.3
1389867269,0,0.3
2117303605,0,0.3
1862292122,0,0.2
521035021,0,0.3
70788355,0,0.2
1899542553,0,0.3
1453048498,0,0.4
413892161,0,0.4
363304213,0,0.3
1146137088,0,0.3
93155710,0,0.3
286448566,0,0.2
551201745,0,1
2
260152959,0,0.3
511583958,0,0.3
28264029,0,0.3
1217038602,0,0.3
461851014,0,0.3
1947346619,0,0.5
2113903881,0,0.3
1251300606,0,0.3
620089368,0,0.3
771151432,0,0.3
1486222842,0,1
9
111691313,0,1
9
803590181,0,1
9
1195950186,0,1
9
1090099484,0,0.3
312186354,0,0.3
896925393,0,0.2
1421186593,0,0.3
1635905385,0,0.4
1649709016,0,0.3
1903409954,0,0.2
1667250732,0,0.3
473903566,0,0.3
431530126,0,0.3
1359512183,0,0.2
104852634,0,0.2
1581539848,0,0.3
1886086990,0,0.3
962980710,0,0.3
266795367,0,0.3
1455252833,0,1
9
1469262009,0,0.2
1064651899,0,1
9
438792350,0,1
9
400000569,0,0.3
1260596963,0,0.3
1335939811,0,0.3
625321929,0,0.2
1245036421,0,1
9
1851445950,0,0.2
2118801173,0,0.3
981914693,0,0.3
1215828993,0,0.3
997276125,0,0.3
1738076217,0,1
9
1989352324,0,0.3
16922351,0,1
9
411826969,0,0.3
1622597488,0,0.2
1787189168,0,0.3
407487131,0,1
9
452867621,0,0.4
518434573,0,0.3
1768794057,0,0.3
1038828826,0,0.2
1395132002,0,0.3
1065103348,0,0.3
1530130017,0,0.3
1826620483,0,0.3
1245644428,0,0.3
1660038320,0,0.3
646755199,0,0.5
1085206797,0,0.3
1175989877,0,0.3
311269559,0,0.3
1489001354,0,0.2
1337856142,0,0.3
2079611790,0,0.3
1711089503,0,1
9
1476153275,0,0.3
1092637289,0,1
9
104665169,0,0.3
1675518157,0,0.3
841148365,0,0.2
1594769883,0,0.3
1665947468,0,0.3
216588711,0,1
9
1514620094,0,1
9
2097657371,0,0.3
395279207,0,0.3
1037127828,0,0.3
576279545,0,0.4
150517567,0,0.1
628257755,0,0.3
1135386147,0,0.3
1114646704,0,0.3
1197352298,0,1
2
306851320,0,0.3
1855843024,0,0.3
364228444,0,0.3
574682290,0,0.3
1891252715,0,1
9
566112132,0,0.3
2013725218,0,1
7
1063880569,0,0.3
870305000,0,0.3
1869470124,0,0.3
861109485,0,0.4
1336194465,0,0.3
1950955939,0,0.2
1322623287,0,0.4
1909850543,0,0.3
2141153674,0,0.3
222028828,0,0.2
1554725062,0,0.2
703550253,0,0.3
1042517543,0,1
9
376696776,0,0.3
1665204916,0,0.3
1763794427,0,0.2
1199680559,0,1
9
859310840,0,1
9
1782436840,0,1
9
1292850339,0,0.1
1369520631,0,0.3
811742698,0,1
5
672032919,0,1
9
1566288819,0,0.3
1025533459,0,0.3
67874133,0,0.3
1992576590,0,1
9
1391927494,0,0.1
1107096180,0,0.4
272312086,0,0.2
297785900,0,0.3
110341087,0,1
9
1010528946,0,0.3
1287859999,0,0.4
478034945,0,0.3
364319529,0,0.2
111387570,0,0.3
421825361,0,1
9
1204754116,0,0.3
1817049764,0,0.2
226723382,0,0.3
1088590930,0,0.2
1162088421,0,0.3
1398295499,0,0.3
193552063,0,0.3
201690613,0,0.3
1111800030,0,0.3
1028363610,0,0.3
971899228,0,1
9
362575055,0,0.3
485560280,0,0.3
442482781,0,0.4
831099451,0,0.3
1610120709,0,0.2
1663568111,0,0.3
1396768681,0,0.3
817572761,0,0.3
1131359211,0,0.3
1113331867,0,0.3
2115115464,0,1
2
1965421244,0,1
9
1572255140,0,0.3
791698927,0,0.2
1750829613,0,0.2
1910300925,0,0.9
461273879,0,0.4
1341443181,0,1
9
1451042659,0,0.2
100603786,0,1
9
1538128223,0,1
9
1773595097,0,0.4
1887665154,0,0.3
29777560,0,1
9
217161528,0,0.3
1853101996,0,0.3
873199181,0,0.3
1438865740,0,0.3
198619204,0,0.3
1262486766,0,0.4
2060975266,0,1
9
1501830323,0,0.4
1431419379,0,1
9
1738909365,0,0.3
1122336503,0,0.3
1343606042,0,1
2
310242589,0,0.1
1872666833,0,0.2
855636226,0,0.3
713355511,0,0.3
547407330,0,0.3
2037335344,0,0.3
1155465115,0,0.3
270754552,0,0.4
1020406649,0,1
9
1584710873,0,0.3
692981712,0,0.3
96617457,0,0.4
590335821,0,0.4
1939964443,0,0.3
76593093,0,0.3
284327308,0,0.3
1435001171,0,0.3
1821066342,0,0.3
1917104697,0,0.3
10901063,0,0.3
2115227667,0,1
9
601385644,0,0.3
1388803074,0,1
9
1104627321,0,0.3
2017881519,0,0.5
950881304,0,0.3
1295166342,0,0.1
1642548899,0,0.3
1304811783,0,0.3
1720185677,0,0.4
1934660183,0,0.3
1372261796,0,0.4
1447395528,0,1
9
67974802,0,0.3
1238498976,0,0.1
2138982933,0,1
9
196095815,0,1
2
333582338,0,0.4
1472576335,0,0.3
619290071,0,0.4
1675575223,0,0.3
2083149517,0,0.3
35079296,0,1
1390865725,0,1
937558955,0,0.3
35218189,0,1
2004504234,0,0.4
5954166,0,1
207621703,0,0.3
37840187,0,1
411522957,0,0.2
42767057,0,1
1960709859,0,0.3
83555567,0,1
212295100,0,0.3
5376088,0,1
695748720,0,0.2
3360099,0,1
752392754,0,0.3
69400346,0,1
64564349,0,1
2032454154,0,0.3
09946277,0,1
1184726095,0,0.3
15209188,0,1
1025125849,0,0.3
2474976,0,0.2
84214677,0,1
327727208,0,0.3
54749154,0,1
1329202900,0,0.3
7490000,0,1
394633074,0,0.6
87776787,0,0.3
6684278,0,1
1892430639,0,0.3
30539036,0,0.2
9517445,0,1
1003463633,0,0.2
84167637,0,1
964445884,0,1
950390868,0,0.4
67040926,0,1
1048938329,0,0.3
9908538,0,0.3
7180529,0,1
726371155,0,0.2
5277883,0,1
945117276,0,0.3
98487330,0,1
966618017,0,0.4
8469911,0,0.3
03980519,0,0.2
4101839,0,1
2142757034,0,0.3
17226057,0,0.3
80321648,0,1
1841585795,0,0.3
5791694,0,0.3
9037710,0,1
1931513970,0,0.3
658094,0,0.2
17876982,0,1
428903682,0,0.3
2532621,0,1
739273303,0,0.2
0563072,0,1
1277278674,0,0.2
45897490,0,1
86086317,0,0.3
87235624,0,1
2053999932,0,0.3
3615949,0,1
896551633,0,1
764851988,0,1
775056794,0,0.2
76714674,0,1
936621968,0,0.3
14887560,0,1
1309383303,0,0.3
1387902,0,1
1450573622,0,0.3
76911340,0,0.3
55371254,0,1
309766496,0,0.3
31565220,0,1
1779451238,0,1
2
18041598,0,1
805251743,0,0.3
16953165,0,1
172623403,0,0.3
43457914,0,1
1985433483,0,1
968338082,0,0.2
4872353,0,1
213952386,0,0.2
7451659,0,1
1564003050,0,0.2
66235189,0,1
568122272,0,0.2
46811305,0,1
354367395,0,0.3
2139932,0,1
1655035325,0,0.3
50003033,0,0.3
2936784,0,1
2081362124,0,0.3
5495367,0,1
1597848432,0,0.3
6716465,0,1
1646478179,0,0.3
50621862,0,1
503458793,0,1
1472713773,0,0.3
02943003,0,0.2
14710647,0,1
1521740435,0,0.2
50148346,0,1
1117142618,0,0.3
77849958,0,1
1999038585,0,0.3
90598089,0,0.2
9429649,0,1
568275358,0,0.3
1746410,0,1
978587665,0,1
78012497,0,0.3
5745791,0,0.3
79015720,0,0.3
191653,0,1
1953161956,0,0.4
2403134,0,1
659639006,0,1
2000033062,0,0.2
07712995,0,1
1670372305,0,1
927376882,0,0.2
0821396,0,1
1850612763,0,0.2
8647283,0,1
878273679,0,1
674402557,0,0.3
2160379,0,1
878777377,0,0.3
26929416,0,0.2
42930164,0,1
419481884,0,0.3
775474,0,1
10150109,0,0.2
86418627,0,1
124666328,0,0.3
14829150,0,0.3
5375861,0,1
1111088131,0,0.4
4110991,0,1
259488863,0,0.2
260289,0,1
389040743,0,0.2
2203759,0,1
777720504,0,0.2
3309587,0,1
2108785490,0,0.4
64415775,0,1
342146590,0,0.2
26247643,0,1
1166437685,0,0.4
83213486,0,0.3
49757806,0,1
1956297539,0,1
352406219,0,0.3
94320152,0,1
1763360602,0,0.3
92720083,0,1
1113675743,0,0.3
9725352,0,0.2
0365981,0,1
1605908235,0,0.3
37390358,0,0.3
2353198,0,1
2089816339,0,0.3
0618996,0,1
628974580,0,0.3
76941062,0,1
1744161708,0,0.3
756851,0,1
1387036159,0,0.3
0759355,0,1
505593010,0,1
2
0613202,0,1
327254586,0,0.3
76088411,0,1
1212220435,0,0.2
1810563,0,1
824272813,0,0.2
1869343,0,1
1835342733,0,1
2
89914410,0,1
897534569,0,0.3
2019540,0,0.2
9568616,0,1
629593614,0,0.1
33938701,0,1
1031126087,0,0.4
23804486,0,1
983631233,0,1
612816071,0,0.4
33114544,0,1
257009719,0,0.3
1519934,0,1
689442530,0,0.4
64180570,0,0.3
1110115,0,1
1610009097,0,0.3
245562,0,1
654887343,0,1
959162035,0,0.4
4515334,0,0.2
61250573,0,1
388450127,0,0.3
6947386,0,1
292218004,0,0.3
19382894,0,1
629580952,0,0.3
79820114,0,1
1538026652,0,1
952062949,0,0.2
23089412,0,1
1858721860,0,0.3
9997301,0,1
1090438014,0,0.2
5792349,0,1
988506952,0,1
460686763,0,0.3
34296630,0,1
2018373832,0,0.3
60281936,0,1
144874089,0,1
8
10681417,0,1
1089966067,0,0.3
70090192,0,1
430253414,0,1
1544617505,0,0.3
5201937,0,1
992028067,0,0.3
9980538,0,1
30387226,0,0.4
9304465,0,1
1973521090,0,0.1
77288820,0,1
1928189300,0,0.3
797565,0,1
387346491,0,0.2
7066249,0,1
1977648522,0,0.3
05210525,0,0.5
3691761,0,1
1192707556,0,0.4
26250262,0,0.2
00474762,0,1
266222407,0,1
1904251768,0,0.3
6994985,0,0.2
07895021,0,1
1454580282,0,0.4
71735990,0,1
593209441,0,0.3
15935710,0,1
1211721386,0,0.3
61730690,0,1
1137949908,0,0.3
54844049,0,1
1813511382,0,0.5
15207829,0,1
1756915667,0,0.3
7635325,0,1
570840516,0,0.3
79529128,0,1
120306710,0,0.3
4602408,0,1
476564285,0,0.3
3689685,0,1
1242754098,0,0.6
9517445,0,0.2
1346811305,0,0.3
1714710647,0,0.4
52775474,0,1
2
1735079296,0,0.2
1435218189,0,0.2
1637840187,0,0.3
1442767057,0,0.3
145376088,0,0.3
413360099,0,0.3
1269400346,0,0.2
1609946277,0,0.3
1254749154,0,0.4
857490000,0,0.2
696947386,0,1
2
1267040926,0,0.3
437180529,0,0.3
245277883,0,0.3
192532621,0,0.4
1745897490,0,0.3
1987235624,0,0.3
953691761,0,1
2
1316953165,0,0.3
1343457914,0,0.3
1500474762,0,0.2
524872353,0,0.3
387451659,0,0.3
1266235189,0,0.3
672139932,0,0.3
655495367,0,0.4
616716465,0,0.2
1750621862,0,0.3
1950148346,0,0.3
1277849958,0,0.3
75191653,0,0.3
780821396,0,0.3
882160379,0,0.3
1748157307,0,0.4
1386418627,0,0.3
495375861,0,0.3
12260289,0,0.3
612203759,0,0.3
683309587,0,0.3
1464415775,0,0.3
830365981,0,0.3
612353198,0,0.4
500618996,0,0.3
1376941062,0,0.3
740759355,0,0.3
110613202,0,0.3
1776088411,0,0.3
991810563,0,0.2
321869343,0,0.3
1189914410,0,0.3
1883555567,0,0.4
1233114544,0,0.4
151519934,0,0.2
541110115,0,0.3
242474976,0,0.3
75245562,0,0.3
1830539036,0,0.2
1823089412,0,0.2
745792349,0,0.1
1634296630,0,1
2
1698487330,0,0.3
1410681417,0,0.3
1970090192,0,0.3
2003980519,0,0.2
1280321648,0,0.4
1777288820,0,1
2
40658094,0,0.2
1976714674,0,0.4
1018041598,0,0.4
1907895021,0,0.3
1702943003,0,0.2
1390598089,0,0.2
499429649,0,0.4
861746410,0,0.4
1615935710,0,0.4
1061730690,0,0.3
162403134,0,0.3
1654844049,0,0.3
2026929416,0,0.3
1142930164,0,0.4
777635325,0,0.2
1749757806,0,0.4
1179529128,0,0.3
849725352,0,0.2
483689685,0,0.4
202019540,0,0.3
174515334,0,0.2
340563072,0,0.5
1626250262,0,1
2
35756851,0,0.5
1687776787,0,0.3
349517445,0,0.2
378469911,0,0.3
1523224407,0,0.2
1683213486,0,0.3
1364180570,0,1
6
1608340634,0,1
845954166,0,1
1315209188,0,1
1184214677,0,1
356684278,0,0.3
84167637,0,1
278722862,0,1
864101839,0,0.3
9037710,0,1
1617876982,0,0.3
3615949,0,1
1814887560,0,1
481387902,0,1
1455371254,0,0.3
31565220,0,0.3
2936784,0,0.3
07712995,0,1
738647283,0,0.3
4110991,0,1
1326247643,0,1
729568616,0,1
1633938701,0,0.7
23804486,0,0.3
61250573,0,1
1019382894,0,0.3
79820114,0,0.3
9997301,0,1
1760281936,0,0.3
5201937,0,0.3
9980538,0,1
769304465,0,0.3
7066249,0,1
1671735990,0,1
1715207829,0,1
2091399260,0,0.3
1717226057,0,0.3
1979015720,0,0.3
1884167637,0,1
294110991,0,0.3
61250573,0,0.4
9997301,0,1
767066249,0,0.3
4602408,0,1
669908538,0,0.4
339980538,0,0.3
159037710,0,0.3
07712995,0,1
2092720083,0,1
554602408,0,0.3
77987249,0,0.3
1414829150,0,0.3
2105210525,0,0.4
2071109128,0,0.3
2120948400,0,0.3
707454903,0,0.3
1907712995,0,0.3
717985,0,0.5
235745791,0,0.3
37717985,0,0.3
982936784,0,0.3
576994985,0,0.2
405201937,0,0.3
959997301,0,1
31797565,0,1
1761250573,0,0.3
1331565220,0,0.3
503615949,0,1
825791694,0,0.3
1174395004,0,0.2
1988031054,0,0.3
1777987249,0,0.2
1312463291,0,0.3
2137390358,0,0.3
1279820114,0,0.3
1719139941,0,0.2
1176911340,0,0.3
1750003033,0,0.3
1623804486,0,0.3
