933596911,0,1
2
1255387090,0,0.3
1818084292,0,1
2
1504569917,0,0.3
1978701535,0,0.4
915256190,0,0.3
1316505735,0,0.3
1626276121,0,0.3
270744729,0,0.3
1749698586,0,0.3
1031207394,0,0.3
943190495,0,1
2
343945053,0,0.3
2078480869,0,0.4
231602422,0,0.2
1259577690,0,0.3
562395735,0,0.4
296528780,0,0.3
338888228,0,1
2
959372260,0,0.4
1135787096,0,0.4
2054306629,0,0.3
1881049613,0,0.3
14933990,0,0.2
776532036,0,0.4
962033002,0,1
2
1599893069,0,0.3
1431742587,0,1
2
1719650353,0,0.3
184794536,0,0.3
223712350,0,0.4
625032172,0,0.3
1905241081,0,1
2
839425676,0,0.2
1874960596,0,0.2
1412017135,0,0.3
1330301183,0,1
2
1502781486,0,0.3
1314218593,0,0.2
110993018,0,1
2
916768482,0,0.2
1275373743,0,0.3
1967632854,0,0.4
421101832,0,0.3
31308902,0,0.3
661955081,0,0.3
1328104339,0,0.3
894869401,0,0.3
216272000,0,0.3
1656241707,0,0.3
470591100,0,0.3
1518260757,0,1
2
1476453195,0,0.3
1230674396,0,0.3
525829204,0,1
2
313823293,0,0.5
570073850,0,0.3
1047372231,0,0.2
384868448,0,0.3
1023457753,0,0.1
660260756,0,0.8
573556837,0,0.3
714880226,0,0.3
2125023787,0,0.3
856363827,0,0.4
1184622626,0,0.2
304505404,0,0.3
959658925,0,0.2
1004011520,0,0.4
917609663,0,0.3
2124898138,0,0.3
1385414639,0,0.2
2004187516,0,0.2
1501252996,0,0.3
496987743,0,0.2
279121308,0,1
2
87755422,0,0.3
1731190952,0,1
2
99885196,0,1
2
291079690,0,0.2
1759007339,0,0.3
528433890,0,0.2
1636750614,0,0.3
1987106312,0,1
2
286791631,0,0.2
1369321801,0,0.4
592456289,0,0.3
1030313563,0,0.2
1449228398,0,1
2
12548159,0,0.3
65120356,0,0.2
1745790417,0,0.3
204428608,0,1
2
212251746,0,0.3
209473567,0,0.3
1814634316,0,0.3
498777856,0,0.2
338346092,0,1
2
1857300821,0,0.4
620145550,0,0.4
384370888,0,0.3
716898500,0,0.3
1759592334,0,0.3
1595154931,0,0.4
919785523,0,0.3
2002992734,0,0.2
1070575321,0,0.2
964263748,0,0.3
78417603,0,0.3
561717988,0,0.3
530498338,0,0.3
478307629,0,0.2
1815209933,0,0.3
2032894977,0,0.3
928140528,0,0.2
1022089159,0,1
2
1849552528,0,0.2
69114447,0,0.2
2059344234,0,1
2
1941727088,0,0.3
559412924,0,0.3
101323875,0,0.3
1260995960,0,0.3
639806732,0,0.3
1848096107,0,0.2
932862806,0,1
2
1608959295,0,0.2
1889947178,0,0.3
181226513,0,0.3
1947691087,0,0.4
787689126,0,0.3
1916250774,0,1
2
1460082195,0,0.5
126107205,0,0.4
1569115921,0,0.3
1135771559,0,1
9
802205057,0,0.3
1485511804,0,0.3
1540232676,0,0.3
1541417540,0,0.2
922587542,0,0.3
343886628,0,0.3
1108399134,0,0.3
1176225844,0,0.4
942724790,0,0.3
860516127,0,0.2
2053232475,0,0.3
2114738097,0,1
2
1237979969,0,1
2
309667127,0,0.2
819485269,0,0.3
278190158,0,0.3
524305153,0,0.7
4744263,0,0.4
1051402293,0,0.3
1989200801,0,1
2
550245196,0,0.3
1498617647,0,0.3
869921280,0,0.3
2132688302,0,0.3
454333378,0,0.3
1650994571,0,0.3
373953666,0,1
2
2118421993,0,1
2
1604765404,0,0.2
1984210012,0,0.3
929588156,0,0.2
1376710097,0,1
2
1368062958,0,0.3
1984498433,0,1
2
547772603,0,0.3
1339388427,0,1
2
1265204346,0,0.3
157272379,0,0.2
63299708,0,0.3
1534230297,0,0.3
337453826,0,1
2
1779289672,0,0.3
372315265,0,0.4
181271232,0,0.3
100669,0,0.5
1238433452,0,1
2
917679292,0,1
2
1268409912,0,0.9
180785147,0,0.3
224048977,0,0.3
1845636353,0,0.3
680007057,0,1
2
1891342723,0,0.2
116087764,0,0.3
1238138000,0,0.2
912194650,0,0.3
233233021,0,0.3
1396342013,0,0.3
1373226340,0,0.3
1626870461,0,0.3
113766839,0,0.3
1153263590,0,0.3
2010794583,0,1
2
1302539390,0,1
2
1057418418,0,0.3
1559473950,0,0.3
1415505363,0,0.3
1820965014,0,1
2
1111783898,0,0.3
752704313,0,0.3
192048860,0,0.3
918483162,0,0.3
586235379,0,0.3
1075259134,0,0.3
1172755590,0,0.3
556707205,0,0.5
441767868,0,0.3
379366797,0,0.3
54449299,0,0.3
399493245,0,0.2
707900973,0,0.3
653448036,0,0.2
1272469786,0,0.4
1623380595,0,1
2
1989806367,0,0.3
1785550551,0,0.3
1487053959,0,0.2
1017679567,0,1
9
1221389873,0,0.3
1986894018,0,0.3
986478257,0,0.3
608034986,0,0.4
1604665417,0,0.3
750679664,0,0.3
40776180,0,0.3
1541027284,0,1
2
1041356631,0,0.2
1137638147,0,0.3
1344247686,0,0.3
1569654968,0,0.2
114723506,0,0.3
1256273378,0,0.3
1308044878,0,0.3
213975407,0,1
2
199411898,0,0.3
1751378130,0,0.3
753959819,0,0.3
505185185,0,1
2
700108581,0,0.3
1473144500,0,0.4
1906889260,0,0.3
1151297278,0,1
2
202550399,0,1
2
2033505236,0,0.4
915736906,0,0.1
1130698571,0,0.3
1998994314,0,1
2
262692685,0,0.3
1628414422,0,0.5
118993446,0,0.4
1407392292,0,0.5
1782280524,0,1
2
1551291986,0,0.3
1856669179,0,0.3
1473442062,0,1
2
1351538839,0,0.4
1892066601,0,0.3
1983228458,0,0.2
1392740049,0,0.3
1024027583,0,0.3
358532290,0,0.3
624549797,0,0.3
553918865,0,0.4
1760481135,0,0.3
1877565100,0,0.2
442982639,0,0.4
512976554,0,0.3
1798027458,0,0.3
649022765,0,1
2
455843485,0,0.3
523782140,0,1
2
699045063,0,0.3
1738110294,0,0.2
1411154259,0,0.2
394709364,0,0.6
1630387677,0,0.3
201305624,0,1
2
1510080967,0,0.3
543906158,0,0.3
1170132540,0,0.3
1158381494,0,0.3
1597272000,0,0.4
203845520,0,0.3
532670688,0,0.3
168057522,0,0.3
1353436873,0,1
3
1586903190,0,0.2
2000419805,0,1
3
574596534,0,0.2
1424321892,0,1
3
750167716,0,1
3
145186709,0,0.3
599529154,0,0.4
1417076376,0,0.3
1022963858,0,1
3
1718264801,0,1
3
1662981776,0,0.2
1199420528,0,0.1
1017565625,0,0.3
972125383,0,1
3
1591564428,0,0.6
1139901474,0,0.2
1787897525,0,0.2
900104667,0,0.2
102524643,0,0.2
1562887660,0,0.3
1747844822,0,1
3
79065186,0,0.3
1941690360,0,0.2
592962932,0,0.2
95266356,0,0.3
333480550,0,1
3
614340012,0,0.4
1840019304,0,0.3
1469834481,0,0.3
1664423428,0,1
3
1896870037,0,0.4
129834447,0,0.3
552473416,0,0.3
1372668364,0,0.3
1921376925,0,0.3
1573363368,0,0.3
781098823,0,0.3
2044554163,0,0.1
1297893529,0,0.3
861838989,0,0.3
773319847,0,0.3
396473730,0,0.4
298625210,0,0.3
654829090,0,0.2
692458743,0,0.2
1490549207,0,0.3
146533149,0,0.3
1459834400,0,0.2
517408978,0,0.3
241909610,0,1
3
1499150323,0,0.4
1693485026,0,0.3
11614769,0,0.6
1115917669,0,0.4
542314107,0,0.3
709606368,0,0.3
1318141009,0,0.2
588219756,0,0.3
1736491298,0,0.3
2059643461,0,0.3
2107654819,0,0.4
1384079421,0,1
2
1242561041,0,0.2
1447267605,0,0.3
2007905771,0,0.3
1209734969,0,0.3
578187134,0,0.3
609707131,0,0.2
386839851,0,0.3
328298285,0,0.2
1375179334,0,1
3
632651476,0,0.2
1987231011,0,0.8
1659239833,0,0.2
1588695568,0,0.2
1156541312,0,1
3
1321756868,0,0.2
2028720897,0,0.3
719346228,0,0.3
88639634,0,0.3
1371499336,0,0.3
1724916170,0,0.3
1069117832,0,0.4
2057337242,0,0.3
1386510139,0,1
2
722308542,0,0.2
1376035217,0,0.3
1669475776,0,0.2
672563970,0,0.3
1818150212,0,0.2
1010764797,0,0.3
164826621,0,0.3
371653516,0,1
3
1967681095,0,0.3
2094613281,0,0.3
364531492,0,0.3
955798986,0,0.4
1488873165,0,0.2
242639747,0,0.3
1737518944,0,0.3
688852786,0,0.3
237140292,0,0.3
1503967857,0,1
3
404259631,0,0.3
1388391521,0,1
2
333293469,0,0.2
1579952366,0,0.3
315813605,0,0.7
305564045,0,0.2
269455306,0,0.3
826047641,0,1
3
1280631491,0,1
3
813465002,0,0.3
1887658390,0,0.4
716334471,0,0.2
1138101281,0,0.3
1036140795,0,0.2
763148569,0,0.2
1340157793,0,0.3
2006138722,0,0.3
219994425,0,0.3
1848520019,0,0.3
1918386023,0,0.2
636453333,0,1
3
554290596,0,0.3
1312994984,0,0.2
2042830296,0,0.3
987987334,0,0.3
309198987,0,1
2
350322227,0,0.4
263043320,0,0.2
1105816539,0,1
3
1704572553,0,0.2
832077645,0,1
3
352118606,0,0.3
2001229904,0,0.4
1793256508,0,0.5
1351797369,0,0.3
1034949299,0,0.3
1374631287,0,0.3
1289547084,0,0.3
1240554603,0,1
3
358984857,0,0.2
709393584,0,0.3
2026478004,0,0.3
1982275856,0,0.3
1091714937,0,0.3
1565306616,0,0.3
487073847,0,0.3
409098738,0,0.3
745598382,0,0.4
1470593630,0,0.3
871700699,0,1
3
860144854,0,0.1
1866000081,0,0.3
916018859,0,0.3
847228023,0,0.3
471990783,0,1
3
14989683,0,0.3
1766146081,0,0.4
107734713,0,0.3
788380902,0,0.3
1686518107,0,1
3
1443145325,0,0.2
1081174232,0,0.3
1725138377,0,0.3
2068224547,0,0.2
653468858,0,0.3
2009726312,0,0.5
1457880381,0,0.3
1961415139,0,0.4
1143849810,0,0.4
415522325,0,0.2
1063958031,0,0.3
707184680,0,1
3
1010014811,0,0.4
1186090428,0,0.4
652996966,0,0.3
2067062760,0,0.3
260401255,0,0.5
1307565984,0,0.3
1684677418,0,0.3
2021449807,0,0.3
1000372555,0,1
4
625843881,0,0.3
1455590964,0,0.4
728149010,0,0.3
177332700,0,1
4
420687483,0,0.3
1096689772,0,0.3
1189544209,0,1
4
1705632563,0,1
4
937370163,0,0.3
513937457,0,0.3
597010431,0,0.2
1360613073,0,0.3
551836836,0,0.3
1494613810,0,0.4
1452888574,0,1
4
630668850,0,0.3
1209379174,0,0.2
332702450,0,0.3
915711850,0,0.3
1386214636,0,0.3
1909002904,0,0.3
1845716951,0,0.4
1748349614,0,0.4
33713861,0,1
4
970925433,0,0.3
2069110699,0,0.4
746349250,0,0.3
332266748,0,0.3
816504794,0,0.3
428674782,0,1
4
733450907,0,0.3
94255812,0,0.2
701539807,0,0.3
395191309,0,0.3
1046741222,0,0.4
439493451,0,0.3
763447433,0,1
4
425245975,0,1
2
1833488263,0,0.3
62299853,0,0.2
733327814,0,1
4
1154615609,0,0.3
452456682,0,0.3
1894519218,0,0.2
941804289,0,0.4
1371570003,0,0.2
337745691,0,0.3
711645630,0,0.2
1433102829,0,0.3
1047196295,0,0.3
712633417,0,0.3
627510635,0,0.6
1874799051,0,0.3
1797073940,0,1
4
1282648518,0,0.2
482417719,0,0.3
1204868098,0,0.3
7684930,0,0.3
410228794,0,0.3
1049546350,0,0.3
263419017,0,0.3
6939507,0,0.2
2016408437,0,0.3
1120048829,0,0.3
1922018481,0,0.3
1237379107,0,0.3
1029621931,0,0.3
1265122573,0,1
4
1571825916,0,0.4
234799752,0,0.2
638422090,0,0.3
1348361729,0,0.3
989230775,0,0.2
2145854098,0,0.3
240854387,0,1
4
1186452551,0,0.3
165344818,0,0.4
1998562957,0,0.2
138700754,0,0.3
1676902021,0,0.3
1304438548,0,0.4
253674535,0,0.4
1129033333,0,1
2
1713258270,0,0.3
2025251990,0,0.3
1012836610,0,0.3
1940022924,0,0.2
1414647625,0,0.3
491705403,0,0.3
992277052,0,0.3
2040651434,0,1
4
246247255,0,0.3
1875641892,0,1
4
364686248,0,0.4
1587992726,0,0.4
1889804310,0,1
4
1409959708,0,1
4
1679895436,0,0.3
356228371,0,0.2
95275444,0,0.2
846621269,0,1
4
1788986238,0,0.4
1931706506,0,1
2
177312851,0,0.3
2058657199,0,1
4
150122846,0,0.4
773446912,0,1
2
1868423919,0,0.2
356426808,0,0.5
2077211388,0,1
7
1510574887,0,1
4
375444584,0,0.3
1981208324,0,0.3
296596980,0,1
2
604263370,0,0.2
504038566,0,0.3
366831742,0,0.4
537322532,0,1
4
1911165193,0,0.3
927612902,0,0.3
476667372,0,0.2
456651794,0,0.3
771476364,0,0.1
1640170337,0,0.5
1595371198,0,0.3
1204275569,0,0.1
1910210050,0,0.4
405341089,0,0.2
553160358,0,0.3
1762924393,0,1
4
2056665155,0,0.3
1272796157,0,1
4
1084384795,0,0.3
1527793660,0,0.3
730199492,0,0.2
256804978,0,0.3
1320634492,0,0.3
1139352160,0,0.3
2114937732,0,0.3
380390179,0,1
4
104152274,0,1
4
1731563037,0,1
2
1784639529,0,0.3
353673391,0,0.5
1725362297,0,0.1
382926234,0,0.2
1692713933,0,0.3
233614511,0,0.2
1922757472,0,0.3
1163384280,0,0.3
309112297,0,0.3
190113083,0,0.3
1702022939,0,1
4
1781999754,0,1
4
1659373349,0,0.3
530788967,0,0.3
1021784812,0,1
4
510770136,0,0.2
434290636,0,0.3
127052251,0,0.2
515530019,0,0.3
820097487,0,0.3
307571472,0,0.3
706043324,0,1
4
105575579,0,0.3
1250372661,0,0.3
1344593499,0,0.4
1992232983,0,0.3
1812247776,0,0.3
1104561852,0,0.3
1295815494,0,0.3
1908681983,0,0.3
1859031536,0,1
4
895873480,0,1
4
1335077589,0,0.3
1609416931,0,1
4
1607774548,0,0.3
1435525339,0,0.3
837626799,0,0.3
2143493320,0,0.3
524133589,0,0.4
13798878,0,1
4
82173109,0,0.3
409544918,0,0.4
1335354340,0,0.3
1243769942,0,0.2
844169939,0,0.3
200747796,0,0.3
1119399015,0,0.3
1799878206,0,0.4
858829294,0,0.3
1364090032,0,0.3
155789224,0,1
5
2074216439,0,0.3
883799426,0,0.3
463480570,0,1
6
957426576,0,0.2
673365159,0,0.2
2006811972,0,0.4
1470796522,0,1
2
1999337836,0,0.3
940472515,0,0.3
1752327934,0,0.2
703571522,0,0.3
966071161,0,0.3
1396918184,0,0.3
691451546,0,0.3
1282291499,0,0.3
245240853,0,0.3
1559382853,0,1
5
1057467587,0,0.4
502390523,0,0.3
1220585472,0,0.4
1508976505,0,0.4
831768825,0,1
2
1760243555,0,0.3
1899058025,0,0.2
1607500335,0,0.4
2077486715,0,0.3
555996658,0,0.3
888830763,0,1
5
1891066487,0,0.3
1210359231,0,0.3
711845894,0,0.2
1143565421,0,0.4
20336956,0,0.2
1528806445,0,0.2
81458260,0,0.3
695466127,0,0.3
1444311956,0,0.2
1867107722,0,0.3
2135019593,0,0.3
207026272,0,0.2
1756098480,0,0.2
972058109,0,1
5
1105629391,0,0.3
2078107280,0,1
5
1329132133,0,1
5
93189435,0,0.3
690367770,0,1
5
1767125139,0,0.3
522971726,0,1
5
1795519125,0,1
5
279527351,0,0.3
1292413412,0,0.2
434248626,0,1
6
700287639,0,1
6
1412277685,0,0.4
2086206725,0,0.3
1346941484,0,0.3
1155722604,0,0.3
1823025015,0,0.2
1600028624,0,0.3
659067697,0,0.3
74552805,0,0.3
1789376348,0,0.3
1308581515,0,0.3
1781485213,0,0.2
1550101877,0,0.4
2030449291,0,0.3
1242990415,0,0.3
235649157,0,0.3
195740084,0,0.3
993683397,0,0.3
168002245,0,0.3
136495343,0,0.3
1555319301,0,0.3
1973387981,0,0.4
269441500,0,0.3
1671294892,0,0.3
1384095820,0,0.3
577721120,0,0.3
1396005216,0,0.3
1704841123,0,0.3
1776808933,0,0.3
535286141,0,0.3
845563291,0,0.3
2016764524,0,0.3
1794292538,0,0.3
480298490,0,0.3
1704365084,0,0.3
126401947,0,0.3
833215350,0,1
5
2086963638,0,0.3
1562402336,0,0.6
7426169,0,0.3
1172063133,0,0.3
1395405989,0,1
2
37487770,0,0.3
153162844,0,0.3
1775473788,0,0.3
216220853,0,0.2
991505661,0,0.2
219544266,0,0.3
78374295,0,0.3
1106059479,0,0.4
284665220,0,0.4
1987323286,0,0.3
1005418816,0,0.2
1922265375,0,0.2
1660651136,0,0.4
61101360,0,0.3
65785292,0,0.2
1287572525,0,0.3
2085308422,0,0.2
38649718,0,1
5
1337434154,0,0.3
1015857464,0,1
5
2106914653,0,0.2
240959156,0,0.2
1426819080,0,0.3
1943003493,0,1
5
1855103807,0,0.3
1543324176,0,1
5
1647149314,0,0.3
1076919591,0,1
2
1687926652,0,0.4
1680687005,0,1
5
1669679262,0,1
5
2040332871,0,0.3
943947739,0,0.2
1942481690,0,0.4
339335164,0,0.2
159259470,0,1
5
1603386966,0,1
2
1799560997,0,0.4
1131352346,0,0.2
1583571043,0,0.3
2137100237,0,1
4
2045826607,0,0.3
617909211,0,1
5
493886463,0,0.4
1131884850,0,1
5
1681545190,0,0.3
113974112,0,1
5
772634225,0,1
2
1927495994,0,0.3
1862875640,0,0.4
1478705400,0,0.3
2064945486,0,0.3
1312630443,0,1
5
44470216,0,0.3
372160269,0,0.2
695991608,0,0.4
292423943,0,0.3
573666704,0,0.3
404158660,0,0.4
1060494695,0,0.2
1389079342,0,1
5
1038626924,0,0.2
365862802,0,0.3
1884661237,0,0.3
94307398,0,0.2
1003886059,0,0.1
382697713,0,0.4
981766422,0,0.3
885799631,0,0.3
251243823,0,1
2
1152645729,0,0.3
25222833,0,0.3
1684259683,0,0.3
1597141723,0,0.3
2112255763,0,0.3
500037525,0,0.3
880492499,0,1
5
655858699,0,0.3
1408960629,0,0.3
1402586708,0,0.3
887077888,0,0.3
559301039,0,0.3
1540846267,0,0.3
2073785404,0,0.2
1239036029,0,1
5
1186631626,0,0.3
1078898506,0,1
6
1219407971,0,0.3
1244316437,0,1
5
1144278050,0,0.3
1145975358,0,0.3
1802491982,0,0.2
717032538,0,0.3
1857756970,0,1
5
772970072,0,0.2
134591281,0,0.3
429363923,0,0.3
631704567,0,0.3
1857962504,0,0.3
1812282134,0,1
5
1194953865,0,0.4
550804899,0,0.3
819827984,0,1
5
274325361,0,0.3
298167279,0,1
5
221713886,0,1
5
1567022181,0,0.3
318333694,0,0.3
1066077375,0,0.3
1812718902,0,0.2
1007277217,0,0.4
472131489,0,1
6
1974571475,0,1
2
478841551,0,0.2
132629780,0,0.3
951426815,0,0.3
2025187190,0,0.3
167368542,0,0.3
530406424,0,0.1
546389569,0,0.2
1287726651,0,0.3
627992393,0,1
6
1322710936,0,1
2
1350573793,0,0.3
1638253540,0,0.3
402903177,0,0.3
318561886,0,0.3
2033669086,0,0.3
337739299,0,0.3
1722060049,0,0.4
1987519915,0,0.3
1810713171,0,0.3
101072999,0,1
6
1273911899,0,0.3
159473059,0,0.3
822890675,0,0.4
1633108117,0,1
6
289700723,0,1
6
703955951,0,0.3
488663950,0,1
2
1683932587,0,0.3
374138644,0,0.3
1876855542,0,1
6
201407458,0,1
6
1539942439,0,0.3
1116945487,0,0.3
657103124,0,0.3
1782648142,0,0.3
2021303708,0,0.2
564325578,0,0.3
1215387142,0,0.3
234576987,0,0.3
995097051,0,0.3
396377017,0,0.3
1968922326,0,0.3
1691449122,0,0.2
379461075,0,0.2
1308202906,0,0.3
1520982030,0,1
6
1411549676,0,0.3
989241888,0,0.2
625040140,0,0.3
610506582,0,1
6
155324914,0,0.3
370917955,0,0.3
1597322404,0,0.3
317097467,0,0.4
1806119540,0,1
6
701943705,0,0.3
96055805,0,1
6
1069755936,0,0.3
1198720172,0,0.3
406011017,0,0.3
980356728,0,1
2
699460008,0,0.2
410134047,0,0.3
978053418,0,1
6
2143124030,0,0.3
39848341,0,1
6
1386099901,0,0.4
1370973813,0,0.3
705178736,0,1
5
44041351,0,0.2
310273413,0,0.3
1033206202,0,0.3
1616916066,0,0.3
80329499,0,1
6
680466996,0,0.3
1572276965,0,0.4
107939561,0,1
6
995234140,0,0.3
1600206898,0,0.3
1360478499,0,0.3
1468519716,0,0.3
40610537,0,0.3
745425661,0,0.5
1589513899,0,0.3
215341973,0,0.2
474613996,0,0.3
1953534826,0,0.3
1229999242,0,0.3
2025554010,0,0.2
185963953,0,0.3
524135236,0,0.4
1242608872,0,0.3
255789528,0,0.2
1012502954,0,0.3
889023311,0,0.4
1190668363,0,0.4
349121784,0,0.4
2124149955,0,0.5
1943327684,0,0.2
1001089438,0,0.3
111537764,0,0.4
217927335,0,0.5
1527622954,0,0.3
1803602255,0,0.3
1255179497,0,0.3
707255825,0,1
2
1917305981,0,0.4
398068012,0,0.3
1529195746,0,0.4
217852623,0,0.3
360022300,0,0.4
242588954,0,1
6
1545032460,0,0.3
262178224,0,1
6
481928577,0,1
6
1780695788,0,1
5
410409117,0,0.3
1460674641,0,1
2
282828202,0,0.4
445080308,0,0.2
1896306640,0,0.4
141413008,0,1
6
1402492972,0,1
4
1561812722,0,0.2
454416748,0,0.3
1145151225,0,0.4
1564739221,0,1
6
1312313043,0,0.3
437116466,0,0.3
661761152,0,0.5
1131761079,0,1
6
1723578341,0,0.3
1688323172,0,0.3
1630634994,0,0.5
670752506,0,0.2
390848153,0,0.3
1992055382,0,0.3
1319041805,0,0.4
524688209,0,0.3
649785905,0,1
6
1073781763,0,0.3
987706141,0,1
6
1908518808,0,0.2
138172497,0,1
6
660916487,0,1
6
1910858270,0,1
6
631340353,0,0.3
345367818,0,0.3
6072641,0,0.3
2134113236,0,0.3
984124220,0,0.2
827385948,0,0.3
2147469841,0,0.3
1380171692,0,0.3
1122551742,0,0.1
1582152040,0,0.5
1280311131,0,0.2
492067917,0,0.3
1124311574,0,0.3
1095966189,0,0.3
856979759,0,0.3
567304789,0,0.4
221558440,0,0.4
2416949,0,0.4
34740865,0,1
6
114760235,0,1
6
446340713,0,0.3
677870460,0,0.3
25084100,0,0.2
1353825800,0,0.3
1947867422,0,0.3
1665728802,0,0.3
6938620,0,0.4
1498387409,0,0.3
18400960,0,0.3
1336092622,0,0.3
1651675551,0,0.3
1988714904,0,1
2
1101533292,0,0.3
1505193512,0,0.3
258219170,0,0.3
1402961682,0,0.3
1843993368,0,0.3
1404196431,0,1
6
1953197930,0,0.3
1403938270,0,1
6
816976784,0,0.3
301373537,0,0.2
1173059560,0,0.3
1249152986,0,0.2
730832933,0,0.3
204102747,0,0.2
1477171087,0,0.3
452825171,0,1
6
1820042348,0,1
6
562390279,0,0.2
877068972,0,0.3
234262547,0,0.2
1930772757,0,0.3
1815983044,0,0.3
672655340,0,0.3
238962600,0,0.3
873524566,0,0.3
1503885238,0,0.3
2037770478,0,0.3
1026413173,0,0.3
392035568,0,0.4
251836754,0,0.3
1607967721,0,1
7
11671338,0,0.2
324763920,0,0.4
777210498,0,0.3
1264095060,0,1
7
2133584523,0,0.3
1510906527,0,0.2
454806773,0,1
2
1645933681,0,0.3
1701475883,0,1
7
1691635767,0,0.4
1475952280,0,0.3
70636429,0,0.3
158136104,0,0.2
1113502215,0,1
7
934618834,0,0.2
1112720090,0,1
7
1954696532,0,0.3
427355115,0,0.2
575705360,0,0.3
2084546560,0,1
7
584522071,0,0.3
37623446,0,1
2
825726814,0,1
7
2103318776,0,0.3
824722490,0,0.3
1290127955,0,0.3
2070707654,0,0.3
1707056552,0,0.3
198628789,0,0.3
76277107,0,0.4
1946710049,0,0.3
1663080928,0,0.4
1707746139,0,0.3
85291638,0,1
7
738393740,0,1
7
786039021,0,0.3
1823796892,0,0.3
531900034,0,0.4
1158747661,0,1
2
129183332,0,0.1
1789366143,0,0.3
1559436157,0,0.3
1107484169,0,0.2
574620392,0,0.3
1278792724,0,0.3
697517721,0,0.3
1925473439,0,0.3
931489114,0,0.3
1144522535,0,0.3
1880346039,0,0.3
1805613091,0,0.3
1131189562,0,0.3
466647227,0,1
7
12895151,0,1
6
384295879,0,0.4
2042010569,0,0.3
1244453596,0,0.2
2011662880,0,0.1
507578762,0,0.2
257675105,0,0.4
1267889618,0,0.3
1482841197,0,0.2
1805816260,0,0.3
1089653714,0,0.3
866596855,0,0.3
285830504,0,0.4
1631596366,0,0.3
1390543437,0,0.6
1582482437,0,0.2
332238283,0,0.3
1347584264,0,0.3
1182176620,0,0.5
272020127,0,0.4
278450030,0,0.2
1369356620,0,0.4
1566369633,0,0.3
73673339,0,0.3
836802671,0,1
7
296864819,0,0.3
1369893141,0,0.3
1445834946,0,1
2
848934683,0,0.3
1748806355,0,1
7
1231192379,0,0.3
1569229320,0,1
7
470631541,0,0.3
415675634,0,0.3
1448703729,0,0.3
1077683174,0,1
2
1175446571,0,0.3
1824700010,0,0.4
378409503,0,0.3
606199759,0,0.3
1926411641,0,1
7
1635550270,0,1
7
1369678468,0,0.3
1470332231,0,0.3
1232056856,0,0.3
1549495354,0,1
7
829570037,0,1
2
1460654187,0,0.3
1476492728,0,0.3
1285228804,0,0.3
160051528,0,0.3
1065311705,0,0.3
2126362173,0,0.3
1624064901,0,1
7
1353668775,0,0.3
1603591171,0,0.4
106242869,0,1
7
1143195511,0,0.3
403068011,0,1
7
1902736997,0,1
7
330546620,0,1
2
770833934,0,0.3
1579059895,0,0.3
2138078721,0,0.3
194064088,0,0.3
1631207466,0,0.3
1196774315,0,0.3
1758179117,0,0.3
2020432100,0,0.2
619054081,0,1
7
1936060910,0,0.3
1764892438,0,1
7
838139053,0,1
7
990892921,0,0.3
87522686,0,0.4
1214790563,0,1
2
960188534,0,0.3
1250801052,0,1
7
1516266761,0,0.3
1276673168,0,0.2
1173002606,0,0.8
1982945082,0,0.3
